,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
air_quality_uci,regression,MCAR,0.01,simple_freq,lightgbm,,,,,,,0.1132,,0.3139,,0.9983,
air_quality_uci,regression,MCAR,0.01,simple_freq,random_forest,,,,,,,0.0446,,0.2882,,0.9985,
air_quality_uci,regression,MCAR,0.01,simple_freq,ridge_regression,,,,,,,0.918,,1.3723,,0.9668,
air_quality_uci,regression,MCAR,0.01,simple_mean,lightgbm,,,,,,,0.1123,,0.3305,,0.9981,
air_quality_uci,regression,MCAR,0.01,simple_mean,random_forest,,,,,,,0.0483,,0.3136,,0.9983,
air_quality_uci,regression,MCAR,0.01,simple_mean,ridge_regression,,,,,,,0.8882,,1.3272,,0.969,
air_quality_uci,regression,MCAR,0.01,simple_median,lightgbm,,,,,,,0.1157,,0.3174,,0.9982,
air_quality_uci,regression,MCAR,0.01,simple_median,random_forest,,,,,,,0.0475,,0.2995,,0.9984,
air_quality_uci,regression,MCAR,0.01,simple_median,ridge_regression,,,,,,,0.8896,,1.3331,,0.9687,
air_quality_uci,regression,MCAR,0.05,dropna,lightgbm,,,,,,,0.2741,,0.5384,,0.9951,
air_quality_uci,regression,MCAR,0.05,dropna,random_forest,,,,,,,0.0896,,0.1276,,0.9997,
air_quality_uci,regression,MCAR,0.05,dropna,ridge_regression,,,,,,,0.3975,,0.4903,,0.9959,
air_quality_uci,regression,MCAR,0.05,iterative,lightgbm,,,,,,,0.1604,,0.5108,,0.9954,
air_quality_uci,regression,MCAR,0.05,iterative,random_forest,,,,,,,0.1201,,0.494,,0.9957,
air_quality_uci,regression,MCAR,0.05,iterative,ridge_regression,,,,,,,0.8169,,1.1637,,0.9761,
air_quality_uci,regression,MCAR,0.05,knn_3,lightgbm,,,,,,,0.1923,,0.541,,0.9948,
air_quality_uci,regression,MCAR,0.05,knn_3,random_forest,,,,,,,0.1505,,0.5572,,0.9945,
air_quality_uci,regression,MCAR,0.05,knn_3,ridge_regression,,,,,,,0.7111,,1.0224,,0.9816,
air_quality_uci,regression,MCAR,0.05,knn_5,lightgbm,,,,,,,0.165,,0.4695,,0.9961,
air_quality_uci,regression,MCAR,0.05,knn_5,random_forest,,,,,,,0.1348,,0.4762,,0.996,
air_quality_uci,regression,MCAR,0.05,knn_5,ridge_regression,,,,,,,0.6928,,0.9948,,0.9826,
air_quality_uci,regression,MCAR,0.05,knn_7,lightgbm,,,,,,,0.1651,,0.4522,,0.9964,
air_quality_uci,regression,MCAR,0.05,knn_7,random_forest,,,,,,,0.1286,,0.4645,,0.9962,
air_quality_uci,regression,MCAR,0.05,knn_7,ridge_regression,,,,,,,0.683,,0.9825,,0.983,
air_quality_uci,regression,MCAR,0.05,miceforest,lightgbm,,,,,,,0.2065,,0.638,,0.9928,
air_quality_uci,regression,MCAR,0.05,miceforest,random_forest,,,,,,,0.1765,,0.7372,,0.9904,
air_quality_uci,regression,MCAR,0.05,miceforest,ridge_regression,,,,,,,1.1882,,1.8527,,0.9395,
air_quality_uci,regression,MCAR,0.05,simple_const,lightgbm,,,,,,,0.1659,,0.6014,,0.9936,
air_quality_uci,regression,MCAR,0.05,simple_const,random_forest,,,,,,,0.1277,,0.6345,,0.9929,
air_quality_uci,regression,MCAR,0.05,simple_const,ridge_regression,,,,,,,2.2752,,3.2807,,0.8104,
air_quality_uci,regression,MCAR,0.05,simple_freq,lightgbm,,,,,,,0.2013,,0.6339,,0.9929,
air_quality_uci,regression,MCAR,0.05,simple_freq,random_forest,,,,,,,0.1849,,0.7512,,0.9901,
air_quality_uci,regression,MCAR,0.05,simple_freq,ridge_regression,,,,,,,1.2171,,1.9385,,0.9338,
air_quality_uci,regression,MCAR,0.05,simple_mean,lightgbm,,,,,,,0.2065,,0.638,,0.9928,
air_quality_uci,regression,MCAR,0.05,simple_mean,random_forest,,,,,,,0.1765,,0.7372,,0.9904,
air_quality_uci,regression,MCAR,0.05,simple_mean,ridge_regression,,,,,,,1.1882,,1.8527,,0.9395,
air_quality_uci,regression,MCAR,0.05,simple_median,lightgbm,,,,,,,0.2098,,0.632,,0.993,
air_quality_uci,regression,MCAR,0.05,simple_median,random_forest,,,,,,,0.1735,,0.7133,,0.991,
air_quality_uci,regression,MCAR,0.05,simple_median,ridge_regression,,,,,,,1.1847,,1.8736,,0.9382,
air_quality_uci,regression,MCAR,0.1,dropna,lightgbm,,,,,,,0.4044,,0.6622,,0.99,
air_quality_uci,regression,MCAR,0.1,dropna,random_forest,,,,,,,0.1402,,0.3203,,0.9977,
air_quality_uci,regression,MCAR,0.1,dropna,ridge_regression,,,,,,,0.3714,,0.4278,,0.9958,
air_quality_uci,regression,MCAR,0.1,iterative,lightgbm,,,,,,,0.2472,,0.6085,,0.9935,
air_quality_uci,regression,MCAR,0.1,iterative,random_forest,,,,,,,0.2137,,0.5776,,0.9941,
air_quality_uci,regression,MCAR,0.1,iterative,ridge_regression,,,,,,,0.8704,,1.2042,,0.9745,
air_quality_uci,regression,MCAR,0.1,knn_3,lightgbm,,,,,,,0.3945,,0.8876,,0.9861,
air_quality_uci,regression,MCAR,0.1,knn_3,random_forest,,,,,,,0.3247,,1.0267,,0.9814,
air_quality_uci,regression,MCAR,0.1,knn_3,ridge_regression,,,,,,,0.8497,,1.267,,0.9717,
air_quality_uci,regression,MCAR,0.1,knn_5,lightgbm,,,,,,,0.349,,0.7813,,0.9892,
air_quality_uci,regression,MCAR,0.1,knn_5,random_forest,,,,,,,0.2793,,0.8501,,0.9873,
air_quality_uci,regression,MCAR,0.1,knn_5,ridge_regression,,,,,,,0.7966,,1.1723,,0.9758,
air_quality_uci,regression,MCAR,0.1,knn_7,lightgbm,,,,,,,0.3262,,0.6925,,0.9916,
air_quality_uci,regression,MCAR,0.1,knn_7,random_forest,,,,,,,0.2589,,0.7814,,0.9892,
air_quality_uci,regression,MCAR,0.1,knn_7,ridge_regression,,,,,,,0.7666,,1.1266,,0.9776,
air_quality_uci,regression,MCAR,0.1,miceforest,lightgbm,,,,,,,0.2568,,0.803,,0.9886,
air_quality_uci,regression,MCAR,0.1,miceforest,random_forest,,,,,,,0.243,,0.8962,,0.9859,
air_quality_uci,regression,MCAR,0.1,miceforest,ridge_regression,,,,,,,1.3981,,2.0773,,0.924,
air_quality_uci,regression,MCAR,0.1,simple_const,lightgbm,,,,,,,0.2385,,0.7984,,0.9888,
air_quality_uci,regression,MCAR,0.1,simple_const,random_forest,,,,,,,0.2065,,0.8848,,0.9862,
air_quality_uci,regression,MCAR,0.1,simple_const,ridge_regression,,,,,,,2.7252,,3.8039,,0.7451,
air_quality_uci,regression,MCAR,0.1,simple_freq,lightgbm,,,,,,,0.2534,,0.7863,,0.9891,
air_quality_uci,regression,MCAR,0.1,simple_freq,random_forest,,,,,,,0.2478,,0.9022,,0.9857,
air_quality_uci,regression,MCAR,0.1,simple_freq,ridge_regression,,,,,,,1.4266,,2.1447,,0.919,
air_quality_uci,regression,MCAR,0.1,simple_mean,lightgbm,,,,,,,0.2568,,0.803,,0.9886,
air_quality_uci,regression,MCAR,0.1,simple_mean,random_forest,,,,,,,0.243,,0.8962,,0.9859,
air_quality_uci,regression,MCAR,0.1,simple_mean,ridge_regression,,,,,,,1.3981,,2.0773,,0.924,
air_quality_uci,regression,MCAR,0.1,simple_median,lightgbm,,,,,,,0.2585,,0.8121,,0.9884,
air_quality_uci,regression,MCAR,0.1,simple_median,random_forest,,,,,,,0.2494,,0.8938,,0.9859,
air_quality_uci,regression,MCAR,0.1,simple_median,ridge_regression,,,,,,,1.3855,,2.0838,,0.9235,
air_quality_uci,regression,MCAR,0.15,dropna,lightgbm,,,,,,,1.6309,,2.6345,,0.9219,
air_quality_uci,regression,MCAR,0.15,dropna,random_forest,,,,,,,0.3522,,0.6251,,0.9956,
air_quality_uci,regression,MCAR,0.15,dropna,ridge_regression,,,,,,,0.5119,,0.6107,,0.9958,
air_quality_uci,regression,MCAR,0.15,iterative,lightgbm,,,,,,,0.3473,,0.9221,,0.985,
air_quality_uci,regression,MCAR,0.15,iterative,random_forest,,,,,,,0.3136,,0.9609,,0.9837,
air_quality_uci,regression,MCAR,0.15,iterative,ridge_regression,,,,,,,0.9401,,1.4009,,0.9654,
air_quality_uci,regression,MCAR,0.15,knn_3,lightgbm,,,,,,,0.6609,,1.3694,,0.967,
air_quality_uci,regression,MCAR,0.15,knn_3,random_forest,,,,,,,0.5413,,1.4722,,0.9618,
air_quality_uci,regression,MCAR,0.15,knn_3,ridge_regression,,,,,,,1.1959,,1.9367,,0.9339,
air_quality_uci,regression,MCAR,0.15,knn_5,lightgbm,,,,,,,0.5864,,1.2366,,0.9731,
air_quality_uci,regression,MCAR,0.15,knn_5,random_forest,,,,,,,0.5005,,1.3641,,0.9672,
air_quality_uci,regression,MCAR,0.15,knn_5,ridge_regression,,,,,,,1.0868,,1.7881,,0.9437,
air_quality_uci,regression,MCAR,0.15,knn_7,lightgbm,,,,,,,0.5652,,1.1514,,0.9766,
air_quality_uci,regression,MCAR,0.15,knn_7,random_forest,,,,,,,0.4568,,1.2538,,0.9723,
air_quality_uci,regression,MCAR,0.15,knn_7,ridge_regression,,,,,,,1.0173,,1.6631,,0.9513,
air_quality_uci,regression,MCAR,0.15,miceforest,lightgbm,,,,,,,0.3686,,0.9902,,0.9827,
air_quality_uci,regression,MCAR,0.15,miceforest,random_forest,,,,,,,0.3648,,1.0902,,0.9791,
air_quality_uci,regression,MCAR,0.15,miceforest,ridge_regression,,,,,,,1.5564,,2.3104,,0.906,
air_quality_uci,regression,MCAR,0.15,simple_const,lightgbm,,,,,,,0.3543,,0.9585,,0.9838,
air_quality_uci,regression,MCAR,0.15,simple_const,random_forest,,,,,,,0.2997,,0.991,,0.9827,
air_quality_uci,regression,MCAR,0.15,simple_const,ridge_regression,,,,,,,3.0112,,4.2183,,0.6866,
air_quality_uci,regression,MCAR,0.15,simple_freq,lightgbm,,,,,,,0.3696,,0.998,,0.9825,
air_quality_uci,regression,MCAR,0.15,simple_freq,random_forest,,,,,,,0.3665,,1.0396,,0.981,
air_quality_uci,regression,MCAR,0.15,simple_freq,ridge_regression,,,,,,,1.6516,,2.4864,,0.8911,
air_quality_uci,regression,MCAR,0.15,simple_mean,lightgbm,,,,,,,0.3686,,0.9902,,0.9827,
air_quality_uci,regression,MCAR,0.15,simple_mean,random_forest,,,,,,,0.3648,,1.0902,,0.9791,
air_quality_uci,regression,MCAR,0.15,simple_mean,ridge_regression,,,,,,,1.5564,,2.3104,,0.906,
air_quality_uci,regression,MCAR,0.15,simple_median,lightgbm,,,,,,,0.365,,0.9766,,0.9832,
air_quality_uci,regression,MCAR,0.15,simple_median,random_forest,,,,,,,0.3735,,1.098,,0.9788,
air_quality_uci,regression,MCAR,0.15,simple_median,ridge_regression,,,,,,,1.5442,,2.3203,,0.9052,
air_quality_uci,regression,MCAR,0.2,dropna,lightgbm,,,,,,,2.8071,,3.2624,,0.813,
air_quality_uci,regression,MCAR,0.2,dropna,random_forest,,,,,,,1.263,,1.5853,,0.9558,
air_quality_uci,regression,MCAR,0.2,dropna,ridge_regression,,,,,,,0.6351,,0.8801,,0.9864,
air_quality_uci,regression,MCAR,0.2,iterative,lightgbm,,,,,,,0.4571,,1.2606,,0.972,
air_quality_uci,regression,MCAR,0.2,iterative,random_forest,,,,,,,0.4284,,1.252,,0.9724,
air_quality_uci,regression,MCAR,0.2,iterative,ridge_regression,,,,,,,0.9763,,1.6174,,0.9539,
air_quality_uci,regression,MCAR,0.2,knn_3,lightgbm,,,,,,,0.808,,1.7324,,0.9471,
air_quality_uci,regression,MCAR,0.2,knn_3,random_forest,,,,,,,0.7635,,2.0375,,0.9269,
air_quality_uci,regression,MCAR,0.2,knn_3,ridge_regression,,,,,,,1.6139,,2.702,,0.8714,
air_quality_uci,regression,MCAR,0.2,knn_5,lightgbm,,,,,,,0.717,,1.6384,,0.9527,
air_quality_uci,regression,MCAR,0.2,knn_5,random_forest,,,,,,,0.6357,,1.7196,,0.9479,
air_quality_uci,regression,MCAR,0.2,knn_5,ridge_regression,,,,,,,1.476,,2.5376,,0.8866,
air_quality_uci,regression,MCAR,0.2,knn_7,lightgbm,,,,,,,0.7002,,1.5687,,0.9567,
air_quality_uci,regression,MCAR,0.2,knn_7,random_forest,,,,,,,0.6178,,1.737,,0.9469,
air_quality_uci,regression,MCAR,0.2,knn_7,ridge_regression,,,,,,,1.3923,,2.4399,,0.8952,
air_quality_uci,regression,MCAR,0.2,miceforest,lightgbm,,,,,,,0.4501,,1.2515,,0.9724,
air_quality_uci,regression,MCAR,0.2,miceforest,random_forest,,,,,,,0.5038,,1.4146,,0.9648,
air_quality_uci,regression,MCAR,0.2,miceforest,ridge_regression,,,,,,,1.7131,,2.6455,,0.8767,
air_quality_uci,regression,MCAR,0.2,simple_const,lightgbm,,,,,,,0.4428,,1.3644,,0.9672,
air_quality_uci,regression,MCAR,0.2,simple_const,random_forest,,,,,,,0.4477,,1.5236,,0.9591,
air_quality_uci,regression,MCAR,0.2,simple_const,ridge_regression,,,,,,,3.3009,,4.7079,,0.6096,
air_quality_uci,regression,MCAR,0.2,simple_freq,lightgbm,,,,,,,0.4531,,1.2189,,0.9738,
air_quality_uci,regression,MCAR,0.2,simple_freq,random_forest,,,,,,,0.5086,,1.4067,,0.9651,
air_quality_uci,regression,MCAR,0.2,simple_freq,ridge_regression,,,,,,,1.8386,,2.85,,0.8569,
air_quality_uci,regression,MCAR,0.2,simple_mean,lightgbm,,,,,,,0.4501,,1.2515,,0.9724,
air_quality_uci,regression,MCAR,0.2,simple_mean,random_forest,,,,,,,0.5038,,1.4146,,0.9648,
air_quality_uci,regression,MCAR,0.2,simple_mean,ridge_regression,,,,,,,1.7131,,2.6455,,0.8767,
air_quality_uci,regression,MCAR,0.2,simple_median,lightgbm,,,,,,,0.4374,,1.2143,,0.974,
air_quality_uci,regression,MCAR,0.2,simple_median,random_forest,,,,,,,0.5134,,1.4294,,0.964,
air_quality_uci,regression,MCAR,0.2,simple_median,ridge_regression,,,,,,,1.7074,,2.6749,,0.874,
air_quality_uci,regression,MCAR,0.25,dropna,lightgbm,,,,,,,5.8667,,6.7459,,-0.0692,
air_quality_uci,regression,MCAR,0.25,dropna,random_forest,,,,,,,0.9877,,1.2322,,0.9643,
air_quality_uci,regression,MCAR,0.25,dropna,ridge_regression,,,,,,,0.654,,0.794,,0.9852,
air_quality_uci,regression,MCAR,0.25,iterative,lightgbm,,,,,,,0.5288,,1.0529,,0.9805,
air_quality_uci,regression,MCAR,0.25,iterative,random_forest,,,,,,,0.4872,,1.0209,,0.9816,
air_quality_uci,regression,MCAR,0.25,iterative,ridge_regression,,,,,,,1.0322,,1.4922,,0.9608,
air_quality_uci,regression,MCAR,0.25,knn_3,lightgbm,,,,,,,1.0279,,1.7863,,0.9438,
air_quality_uci,regression,MCAR,0.25,knn_3,random_forest,,,,,,,0.9736,,1.9086,,0.9358,
air_quality_uci,regression,MCAR,0.25,knn_3,ridge_regression,,,,,,,1.9393,,2.8759,,0.8543,
air_quality_uci,regression,MCAR,0.25,knn_5,lightgbm,,,,,,,0.8697,,1.5197,,0.9593,
air_quality_uci,regression,MCAR,0.25,knn_5,random_forest,,,,,,,0.8218,,1.6567,,0.9517,
air_quality_uci,regression,MCAR,0.25,knn_5,ridge_regression,,,,,,,1.8242,,2.6957,,0.872,
air_quality_uci,regression,MCAR,0.25,knn_7,lightgbm,,,,,,,0.8356,,1.4643,,0.9622,
air_quality_uci,regression,MCAR,0.25,knn_7,random_forest,,,,,,,0.7803,,1.6068,,0.9545,
air_quality_uci,regression,MCAR,0.25,knn_7,ridge_regression,,,,,,,1.7585,,2.6072,,0.8803,
air_quality_uci,regression,MCAR,0.25,miceforest,lightgbm,,,,,,,0.532,,1.0712,,0.9798,
air_quality_uci,regression,MCAR,0.25,miceforest,random_forest,,,,,,,0.6035,,1.3482,,0.968,
air_quality_uci,regression,MCAR,0.25,miceforest,ridge_regression,,,,,,,1.8176,,2.5599,,0.8846,
air_quality_uci,regression,MCAR,0.25,simple_const,lightgbm,,,,,,,0.5067,,1.0669,,0.98,
air_quality_uci,regression,MCAR,0.25,simple_const,random_forest,,,,,,,0.581,,1.3019,,0.9701,
air_quality_uci,regression,MCAR,0.25,simple_const,ridge_regression,,,,,,,3.502,,4.7682,,0.5996,
air_quality_uci,regression,MCAR,0.25,simple_freq,lightgbm,,,,,,,0.529,,1.0718,,0.9798,
air_quality_uci,regression,MCAR,0.25,simple_freq,random_forest,,,,,,,0.6172,,1.3607,,0.9674,
air_quality_uci,regression,MCAR,0.25,simple_freq,ridge_regression,,,,,,,1.8828,,2.6886,,0.8727,
air_quality_uci,regression,MCAR,0.25,simple_mean,lightgbm,,,,,,,0.532,,1.0712,,0.9798,
air_quality_uci,regression,MCAR,0.25,simple_mean,random_forest,,,,,,,0.6035,,1.3482,,0.968,
air_quality_uci,regression,MCAR,0.25,simple_mean,ridge_regression,,,,,,,1.8176,,2.5599,,0.8846,
air_quality_uci,regression,MCAR,0.25,simple_median,lightgbm,,,,,,,0.5277,,1.0577,,0.9803,
air_quality_uci,regression,MCAR,0.25,simple_median,random_forest,,,,,,,0.6256,,1.3608,,0.9674,
air_quality_uci,regression,MCAR,0.25,simple_median,ridge_regression,,,,,,,1.797,,2.5653,,0.8841,
air_quality_uci,regression,MCAR,0.3,dropna,lightgbm,,,,,,,7.1214,,9.6756,,-1.1821,
air_quality_uci,regression,MCAR,0.3,dropna,random_forest,,,,,,,4.463,,6.0408,,0.1494,
air_quality_uci,regression,MCAR,0.3,dropna,ridge_regression,,,,,,,1.6602,,1.6701,,0.935,
air_quality_uci,regression,MCAR,0.3,iterative,lightgbm,,,,,,,0.7407,,1.4218,,0.9644,
air_quality_uci,regression,MCAR,0.3,iterative,random_forest,,,,,,,0.6924,,1.4571,,0.9626,
air_quality_uci,regression,MCAR,0.3,iterative,ridge_regression,,,,,,,1.1797,,1.7732,,0.9446,
air_quality_uci,regression,MCAR,0.3,knn_3,lightgbm,,,,,,,1.2887,,2.1815,,0.9162,
air_quality_uci,regression,MCAR,0.3,knn_3,random_forest,,,,,,,1.2853,,2.3865,,0.8997,
air_quality_uci,regression,MCAR,0.3,knn_3,ridge_regression,,,,,,,2.2152,,3.2486,,0.8141,
air_quality_uci,regression,MCAR,0.3,knn_5,lightgbm,,,,,,,1.1642,,2.011,,0.9288,
air_quality_uci,regression,MCAR,0.3,knn_5,random_forest,,,,,,,1.0919,,2.1226,,0.9206,
air_quality_uci,regression,MCAR,0.3,knn_5,ridge_regression,,,,,,,2.1136,,3.0977,,0.831,
air_quality_uci,regression,MCAR,0.3,knn_7,lightgbm,,,,,,,1.0272,,1.8211,,0.9416,
air_quality_uci,regression,MCAR,0.3,knn_7,random_forest,,,,,,,0.9842,,1.9501,,0.933,
air_quality_uci,regression,MCAR,0.3,knn_7,ridge_regression,,,,,,,2.0426,,2.9961,,0.8419,
air_quality_uci,regression,MCAR,0.3,miceforest,lightgbm,,,,,,,0.679,,1.3983,,0.9656,
air_quality_uci,regression,MCAR,0.3,miceforest,random_forest,,,,,,,0.7436,,1.6045,,0.9547,
air_quality_uci,regression,MCAR,0.3,miceforest,ridge_regression,,,,,,,2.0281,,2.9269,,0.8491,
air_quality_uci,regression,MCAR,0.3,simple_const,lightgbm,,,,,,,0.6582,,1.3216,,0.9692,
air_quality_uci,regression,MCAR,0.3,simple_const,random_forest,,,,,,,0.759,,1.6154,,0.954,
air_quality_uci,regression,MCAR,0.3,simple_const,ridge_regression,,,,,,,3.6724,,5.1495,,0.533,
air_quality_uci,regression,MCAR,0.3,simple_freq,lightgbm,,,,,,,0.695,,1.4103,,0.965,
air_quality_uci,regression,MCAR,0.3,simple_freq,random_forest,,,,,,,0.7497,,1.6054,,0.9546,
air_quality_uci,regression,MCAR,0.3,simple_freq,ridge_regression,,,,,,,2.089,,3.058,,0.8353,
air_quality_uci,regression,MCAR,0.3,simple_mean,lightgbm,,,,,,,0.679,,1.3983,,0.9656,
air_quality_uci,regression,MCAR,0.3,simple_mean,random_forest,,,,,,,0.7436,,1.6045,,0.9547,
air_quality_uci,regression,MCAR,0.3,simple_mean,ridge_regression,,,,,,,2.0281,,2.9269,,0.8491,
air_quality_uci,regression,MCAR,0.3,simple_median,lightgbm,,,,,,,0.7004,,1.4247,,0.9643,
air_quality_uci,regression,MCAR,0.3,simple_median,random_forest,,,,,,,0.7431,,1.6047,,0.9546,
air_quality_uci,regression,MCAR,0.3,simple_median,ridge_regression,,,,,,,2.0046,,2.9378,,0.848,
air_quality_uci,regression,MNAR,0.01,dropna,lightgbm,,,,,,,0.1826,,0.4146,,0.9965,
air_quality_uci,regression,MNAR,0.01,dropna,random_forest,,,,,,,0.0468,,0.0794,,0.9999,
air_quality_uci,regression,MNAR,0.01,dropna,ridge_regression,,,,,,,0.3918,,0.4801,,0.9953,
air_quality_uci,regression,MNAR,0.01,iterative,lightgbm,,,,,,,0.0825,,0.2627,,0.9988,
air_quality_uci,regression,MNAR,0.01,iterative,random_forest,,,,,,,0.0469,,0.2804,,0.9986,
air_quality_uci,regression,MNAR,0.01,iterative,ridge_regression,,,,,,,0.7845,,1.0738,,0.9797,
air_quality_uci,regression,MNAR,0.01,knn_3,lightgbm,,,,,,,0.0936,,0.3194,,0.9982,
air_quality_uci,regression,MNAR,0.01,knn_3,random_forest,,,,,,,0.0466,,0.2755,,0.9987,
air_quality_uci,regression,MNAR,0.01,knn_3,ridge_regression,,,,,,,0.6933,,0.9702,,0.9834,
air_quality_uci,regression,MNAR,0.01,knn_5,lightgbm,,,,,,,0.09,,0.3338,,0.998,
air_quality_uci,regression,MNAR,0.01,knn_5,random_forest,,,,,,,0.0429,,0.2971,,0.9984,
air_quality_uci,regression,MNAR,0.01,knn_5,ridge_regression,,,,,,,0.6776,,0.9633,,0.9837,
air_quality_uci,regression,MNAR,0.01,knn_7,lightgbm,,,,,,,0.0838,,0.2751,,0.9987,
air_quality_uci,regression,MNAR,0.01,knn_7,random_forest,,,,,,,0.0421,,0.2317,,0.9991,
air_quality_uci,regression,MNAR,0.01,knn_7,ridge_regression,,,,,,,0.665,,0.9495,,0.9841,
air_quality_uci,regression,MNAR,0.01,miceforest,lightgbm,,,,,,,0.0688,,0.2297,,0.9991,
air_quality_uci,regression,MNAR,0.01,miceforest,random_forest,,,,,,,0.0157,,0.1053,,0.9998,
air_quality_uci,regression,MNAR,0.01,miceforest,ridge_regression,,,,,,,0.9234,,1.3315,,0.9688,
air_quality_uci,regression,MNAR,0.01,simple_const,lightgbm,,,,,,,0.0511,,0.1932,,0.9993,
air_quality_uci,regression,MNAR,0.01,simple_const,random_forest,,,,,,,0.0163,,0.1244,,0.9997,
air_quality_uci,regression,MNAR,0.01,simple_const,ridge_regression,,,,,,,1.4948,,2.189,,0.9156,
air_quality_uci,regression,MNAR,0.01,simple_freq,lightgbm,,,,,,,0.0755,,0.2205,,0.9991,
air_quality_uci,regression,MNAR,0.01,simple_freq,random_forest,,,,,,,0.0237,,0.1571,,0.9996,
air_quality_uci,regression,MNAR,0.01,simple_freq,ridge_regression,,,,,,,1.004,,1.4485,,0.963,
air_quality_uci,regression,MNAR,0.01,simple_mean,lightgbm,,,,,,,0.0688,,0.2297,,0.9991,
air_quality_uci,regression,MNAR,0.01,simple_mean,random_forest,,,,,,,0.0157,,0.1053,,0.9998,
air_quality_uci,regression,MNAR,0.01,simple_mean,ridge_regression,,,,,,,0.9234,,1.3315,,0.9688,
air_quality_uci,regression,MNAR,0.01,simple_median,lightgbm,,,,,,,0.0716,,0.2358,,0.999,
air_quality_uci,regression,MNAR,0.01,simple_median,random_forest,,,,,,,0.0233,,0.171,,0.9995,
air_quality_uci,regression,MNAR,0.01,simple_median,ridge_regression,,,,,,,0.9443,,1.3672,,0.9671,
air_quality_uci,regression,MNAR,0.05,dropna,lightgbm,,,,,,,0.4117,,0.9239,,0.9874,
air_quality_uci,regression,MNAR,0.05,dropna,random_forest,,,,,,,0.1542,,0.3068,,0.9986,
air_quality_uci,regression,MNAR,0.05,dropna,ridge_regression,,,,,,,0.4559,,0.555,,0.9955,
air_quality_uci,regression,MNAR,0.05,iterative,lightgbm,,,,,,,0.1001,,0.3057,,0.9984,
air_quality_uci,regression,MNAR,0.05,iterative,random_forest,,,,,,,0.0626,,0.2518,,0.9989,
air_quality_uci,regression,MNAR,0.05,iterative,ridge_regression,,,,,,,0.7951,,1.0962,,0.9788,
air_quality_uci,regression,MNAR,0.05,knn_3,lightgbm,,,,,,,0.1181,,0.3708,,0.9976,
air_quality_uci,regression,MNAR,0.05,knn_3,random_forest,,,,,,,0.083,,0.3575,,0.9977,
air_quality_uci,regression,MNAR,0.05,knn_3,ridge_regression,,,,,,,0.6746,,0.9578,,0.9838,
air_quality_uci,regression,MNAR,0.05,knn_5,lightgbm,,,,,,,0.1222,,0.3802,,0.9975,
air_quality_uci,regression,MNAR,0.05,knn_5,random_forest,,,,,,,0.0814,,0.3594,,0.9977,
air_quality_uci,regression,MNAR,0.05,knn_5,ridge_regression,,,,,,,0.6423,,0.9284,,0.9848,
air_quality_uci,regression,MNAR,0.05,knn_7,lightgbm,,,,,,,0.1182,,0.3579,,0.9977,
air_quality_uci,regression,MNAR,0.05,knn_7,random_forest,,,,,,,0.0763,,0.3316,,0.9981,
air_quality_uci,regression,MNAR,0.05,knn_7,ridge_regression,,,,,,,0.6309,,0.9183,,0.9851,
air_quality_uci,regression,MNAR,0.05,miceforest,lightgbm,,,,,,,0.0695,,0.236,,0.999,
air_quality_uci,regression,MNAR,0.05,miceforest,random_forest,,,,,,,0.0226,,0.1192,,0.9997,
air_quality_uci,regression,MNAR,0.05,miceforest,ridge_regression,,,,,,,1.1259,,1.634,,0.953,
air_quality_uci,regression,MNAR,0.05,simple_const,lightgbm,,,,,,,0.0586,,0.1889,,0.9994,
air_quality_uci,regression,MNAR,0.05,simple_const,random_forest,,,,,,,0.0229,,0.1387,,0.9997,
air_quality_uci,regression,MNAR,0.05,simple_const,ridge_regression,,,,,,,2.026,,2.7192,,0.8698,
air_quality_uci,regression,MNAR,0.05,simple_freq,lightgbm,,,,,,,0.0746,,0.2352,,0.999,
air_quality_uci,regression,MNAR,0.05,simple_freq,random_forest,,,,,,,0.027,,0.1513,,0.9996,
air_quality_uci,regression,MNAR,0.05,simple_freq,ridge_regression,,,,,,,0.9799,,1.4085,,0.9651,
air_quality_uci,regression,MNAR,0.05,simple_mean,lightgbm,,,,,,,0.0695,,0.236,,0.999,
air_quality_uci,regression,MNAR,0.05,simple_mean,random_forest,,,,,,,0.0226,,0.1192,,0.9997,
air_quality_uci,regression,MNAR,0.05,simple_mean,ridge_regression,,,,,,,1.1259,,1.634,,0.953,
air_quality_uci,regression,MNAR,0.05,simple_median,lightgbm,,,,,,,0.0711,,0.2482,,0.9989,
air_quality_uci,regression,MNAR,0.05,simple_median,random_forest,,,,,,,0.0336,,0.244,,0.999,
