dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
adult,classification,456,MNAR,0.25,dropna,lightgbm,0.7972027972027972,0.7332947456428066,0.8017676580285108,,,,,,,,
adult,classification,456,MNAR,0.25,simple_mean,logistic_regression,0.7800184256321016,0.7450933095007699,0.7942840220164978,10434.387567193606,10903.71838847948,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_mean,random_forest,0.7783805916675197,0.746042397461659,0.7932880724732622,10434.387567193606,10903.71838847948,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_mean,lightgbm,0.8275156106049749,0.7924375108008495,0.836922760378143,10434.387567193606,10903.71838847948,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_median,logistic_regression,0.7843177397891289,0.7489653882997624,0.7980787342177502,9520.219110115462,10020.25399805558,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_median,random_forest,0.7621046166444877,0.7319410278564054,0.7788202337452376,9520.219110115462,10020.25399805558,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_median,lightgbm,0.8200429931415703,0.785568725328526,0.8303931945579961,9520.219110115462,10020.25399805558,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_freq,logistic_regression,0.7863650322448562,0.750991206398506,0.7999208356857036,10014.219110115462,10490.717213939426,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_freq,random_forest,0.7821680827106152,0.7487450324149398,0.7965203888998892,10014.219110115462,10490.717213939426,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_freq,lightgbm,0.8230115672023749,0.7885456142772327,0.8330524850297046,10014.219110115462,10490.717213939426,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_const,logistic_regression,0.7912785341386017,0.75507176226002,0.804166833926052,23915.331845082037,24118.798725981196,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_const,random_forest,0.7678370355205241,0.7370019985675951,0.7839505316621443,23915.331845082037,24118.798725981196,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,simple_const,lightgbm,0.8293581738151294,0.7944045504062016,0.8385998840759309,23915.331845082037,24118.798725981196,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_3,logistic_regression,0.7763332992117924,0.7413213292731365,0.7909362326948323,9109.61021702139,12559.395047653103,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_3,random_forest,0.7526870713481421,0.7232305044050176,0.7703037066144099,9109.61021702139,12559.395047653103,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_3,lightgbm,0.8110349063363701,0.7766504182633678,0.8223379209390268,9109.61021702139,12559.395047653103,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_5,logistic_regression,0.7766403930801515,0.7414735589851384,0.7911834357672373,9260.898868971222,12065.566549733137,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_5,random_forest,0.7621046166444877,0.7313564579840269,0.778739323962159,9260.898868971222,12065.566549733137,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_5,lightgbm,0.8114443648275156,0.7769223052578431,0.8226732418668314,9260.898868971222,12065.566549733137,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_7,logistic_regression,0.7777664039308015,0.7428442500360815,0.7922493971988064,9274.919928009038,11696.688079710219,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_7,random_forest,0.757702937864674,0.7277563334011925,0.774829807639622,9274.919928009038,11696.688079710219,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,knn_7,lightgbm,0.8124680110553792,0.7780487306389249,0.8236160285752394,9274.919928009038,11696.688079710219,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,iterative,logistic_regression,0.7816562595966834,0.7467684975059696,0.7957710822627279,10523.015748906935,11087.018113748685,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,iterative,random_forest,0.7760262053434334,0.7436656628153185,0.791148302716122,10523.015748906935,11087.018113748685,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,iterative,lightgbm,0.8222950148428703,0.7866507638158952,0.8321143677428634,10523.015748906935,11087.018113748685,0.40007949731421577,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,miceforest,logistic_regression,0.745112089261951,0.7005921932641838,0.7607832817474937,17830.05006294634,23991.86316733646,0.0,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,miceforest,random_forest,0.7711127034496877,0.7291548190799736,0.7847312833439408,17830.05006294634,23991.86316733646,0.0,58609.0,78106.0,,,
adult,classification,456,MNAR,0.25,miceforest,lightgbm,0.7909714402702426,0.7505857920545733,0.8029094008977186,17830.05006294634,23991.86316733646,0.0,58609.0,78106.0,,,
adult,classification,456,MNAR,0.3,dropna,logistic_regression,0.7058823529411765,0.6886446886446886,0.7101917690152985,,,,,,,,
adult,classification,456,MNAR,0.3,dropna,random_forest,0.7647058823529411,0.7614035087719297,0.7696594427244582,,,,,,,,
adult,classification,456,MNAR,0.3,dropna,lightgbm,0.6764705882352942,0.6693191865605659,0.6836219899100224,,,,,,,,
adult,classification,456,MNAR,0.3,simple_mean,logistic_regression,0.8010031733033064,0.763205145060436,0.8125275529110481,3092.518936213691,3752.690790716271,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_mean,random_forest,0.7926092742348244,0.7576787646118819,0.8056434681733934,3092.518936213691,3752.690790716271,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_mean,lightgbm,0.8260825058859658,0.7914281352295135,0.8357512667597273,3092.518936213691,3752.690790716271,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_median,logistic_regression,0.7995700685842972,0.7618699140108922,0.8112671065095678,6026.887048957444,6642.91328168392,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_median,random_forest,0.7902548879107381,0.7559193310105243,0.8036461299441456,6026.887048957444,6642.91328168392,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_median,lightgbm,0.8235233903163067,0.7885071285256355,0.83337198923001,6026.887048957444,6642.91328168392,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_freq,logistic_regression,0.7975227761285699,0.7592041856099048,0.8092828567701721,10042.243201273444,10423.713969272792,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_freq,random_forest,0.7766403930801515,0.7425905890663435,0.7913988220644645,10042.243201273444,10423.713969272792,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_freq,lightgbm,0.8255706827720339,0.7902879855644394,0.8351332006575962,10042.243201273444,10423.713969272792,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_const,logistic_regression,0.7681441293888832,0.7324540178156378,0.7833984511795781,30100.40986794011,30229.7613085051,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_const,random_forest,0.7733647251509879,0.7400548711682773,0.7885670491305147,30100.40986794011,30229.7613085051,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,simple_const,lightgbm,0.8270037874910431,0.7915466969156263,0.8363674867643723,30100.40986794011,30229.7613085051,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_3,logistic_regression,0.7820657180878289,0.7443080287646385,0.7955333648655998,9921.993257338605,13421.610800332564,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_3,random_forest,0.7816562595966834,0.7467684975059696,0.7957710822627279,9921.993257338605,13421.610800332564,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_3,lightgbm,0.8204524516327157,0.7844819111384804,0.8303846830595881,9921.993257338605,13421.610800332564,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_5,logistic_regression,0.7843177397891289,0.7460549958381499,0.7974453320571203,7852.860719381603,10552.719674094777,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_5,random_forest,0.7854437506397789,0.7507426899394523,0.7992289731072886,7852.860719381603,10552.719674094777,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_5,lightgbm,0.8200429931415703,0.784033775127249,0.8300089436774968,7852.860719381603,10552.719674094777,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_7,logistic_regression,0.7888217831917289,0.7505137084000616,0.8014810607809293,6962.253468734148,9086.906075475605,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_7,random_forest,0.7806326133688197,0.7469521709839684,0.7950819389598517,6962.253468734148,9086.906075475605,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,knn_7,lightgbm,0.8208619101238612,0.7851887918577621,0.830826368177592,6962.253468734148,9086.906075475605,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,iterative,logistic_regression,0.7973180468829972,0.7594732087458915,0.8092135340703508,3244.0766293050638,4006.2851197857312,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,iterative,random_forest,0.7907667110246699,0.7562750177790828,0.8040753425953481,3244.0766293050638,4006.2851197857312,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,iterative,lightgbm,0.8186098884225612,0.7834363390959314,0.8289377073256813,3244.0766293050638,4006.2851197857312,0.4767687252896102,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,miceforest,logistic_regression,0.7239226123451735,0.686680785597449,0.7429968852489218,17208.392547125226,22194.471814506567,0.0,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,miceforest,random_forest,0.7702937864673969,0.7311149849033313,0.7846246755350786,17208.392547125226,22194.471814506567,0.0,70317.0,93749.0,,,
adult,classification,456,MNAR,0.3,miceforest,lightgbm,0.792199815743679,0.7519539173006198,0.8040434626044318,17208.392547125226,22194.471814506567,0.0,70317.0,93749.0,,,
bank_marketing,classification,42,MCAR,0.01,dropna,logistic_regression,0.8177777777777778,0.7805551076938528,0.8258114475800638,,,,,,,,
bank_marketing,classification,42,MCAR,0.01,dropna,random_forest,0.8244444444444444,0.7784701666926312,0.829004494758039,,,,,,,,
bank_marketing,classification,42,MCAR,0.01,dropna,lightgbm,0.82,0.7794264482514478,0.8267972962342133,,,,,,,,
bank_marketing,classification,42,MCAR,0.01,simple_mean,logistic_regression,0.8439677098308084,0.7270840612258539,0.8638959966578444,285.9013225264381,746.1723567084704,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_mean,random_forest,0.8426407165763574,0.7297933690864007,0.8635533923689008,285.9013225264381,746.1723567084704,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_mean,lightgbm,0.8551365697224372,0.7480834803337063,0.8738776703584288,285.9013225264381,746.1723567084704,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_median,logistic_regression,0.8437465442883999,0.7271115166002639,0.863770995083978,239.30507698618257,766.5914674776025,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_median,random_forest,0.8420878027203361,0.7299689347479148,0.8632531973950681,239.30507698618257,766.5914674776025,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_median,lightgbm,0.8538095764679863,0.7465376447860076,0.872846104884778,239.30507698618257,766.5914674776025,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_freq,logistic_regression,0.8433042132035828,0.726752799919258,0.8634530437087126,259.76426719719944,787.3517804905302,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_freq,random_forest,0.8398761472962513,0.7265865594383073,0.8614013636114696,259.76426719719944,787.3517804905302,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_freq,lightgbm,0.8573482251465222,0.7514306279676901,0.8757218689735804,259.76426719719944,787.3517804905302,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_const,logistic_regression,0.8434147959747871,0.7270143892069947,0.8635606411427268,278.18186904141595,803.3251619639332,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_const,random_forest,0.8426407165763574,0.7291280127724749,0.8634468544618316,278.18186904141595,803.3251619639332,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,simple_const,lightgbm,0.8558000663496628,0.7501133722265763,0.8745975977308477,278.18186904141595,803.3251619639332,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_3,logistic_regression,0.8436359615171957,0.7273999621035949,0.8637533521015647,504.06561595878463,831.2383108095244,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_3,random_forest,0.8429724648899701,0.73082518329208,0.8639148217413836,504.06561595878463,831.2383108095244,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_3,lightgbm,0.8558000663496628,0.749988720726894,0.8745773984642591,504.06561595878463,831.2383108095244,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_5,logistic_regression,0.8431936304323786,0.726766380200143,0.8633903955073929,429.58566580521745,784.9981285481797,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_5,random_forest,0.8486121862213867,0.7352077107145244,0.8679472852052366,429.58566580521745,784.9981285481797,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_5,lightgbm,0.8540307420103947,0.746033083382481,0.8728941621200694,429.58566580521745,784.9981285481797,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_7,logistic_regression,0.8434147959747871,0.7268768343457784,0.8635381616192072,388.33389682994715,772.2735442522022,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_7,random_forest,0.8395443989826386,0.7283245972668919,0.8614769592587648,388.33389682994715,772.2735442522022,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,knn_7,lightgbm,0.8538095764679863,0.7470421215100462,0.8729277658493911,388.33389682994715,772.2735442522022,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,iterative,logistic_regression,0.8439677098308084,0.7272221505223755,0.8639186497329088,281.3429392407908,738.2128036880657,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,iterative,random_forest,0.8424195510339489,0.7307330338946298,0.8635717193726626,281.3429392407908,738.2128036880657,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,iterative,lightgbm,0.8553577352648457,0.7484680857072427,0.8740702235334542,281.3429392407908,738.2128036880657,0.5456079347230616,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,miceforest,logistic_regression,0.8106822956983302,0.6840500974036363,0.8372695275498975,351.36067760481285,790.1773191632404,0.0,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,miceforest,random_forest,0.8565741457480924,0.7388189258765931,0.8731552908386939,351.36067760481285,790.1773191632404,0.0,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.01,miceforest,lightgbm,0.8542519075528032,0.7453942854310878,0.872919526161195,351.36067760481285,790.1773191632404,0.0,2563.0,2884.0,,,
bank_marketing,classification,42,MCAR,0.05,dropna,logistic_regression,0.8130434782608695,0.772596629187648,0.8226339682473035,,,,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,random_forest,0.8347826086956521,0.7792830205620903,0.8370282567704207,,,,,,,,
bank_marketing,classification,42,MCAR,0.05,dropna,lightgbm,0.8260869565217391,0.7791858678955452,0.8322814399251987,,,,,,,,
bank_marketing,classification,42,MCAR,0.05,simple_mean,logistic_regression,0.8403184783810682,0.7225930303147725,0.8610218503377279,258.36721738714954,455.6695660339973,0.5538490321319066,12655.0,14192.0,,,
bank_marketing,classification,42,MCAR,0.05,simple_mean,random_forest,0.8361163330753069,0.7217864242617495,0.8584024805583705,258.36721738714954,455.6695660339973,0.5538490321319066,12655.0,14192.0,,,
